x_value,sigmoid_approximation,sign_real
-0.408,20.169952128771115,0.0
-0.407,19.40625534776131,0.0
-0.406,18.66963377443672,0.0
-0.405,17.959194931817827,0.0
-0.404,17.274073536954337,0.0
-0.403,16.613430740678368,0.0
-0.402,15.976453386687961,0.0
-0.401,15.362353289520385,0.0
-0.4,14.77036653098029,0.0
-0.399,14.199752774598323,0.0
-0.398,13.649794597705284,0.0
-0.397,13.119796840713422,0.0
-0.396,12.609085973206561,0.0
-0.395,12.117009476447937,0.0
-0.394,11.642935241923166,0.0
-0.393,11.186250985543642,0.0
-0.392,10.746363677143496,0.0
-0.391,10.32269898491029,0.0
-0.39,9.914700734398094,0.0
-0.389,9.521830381778322,0.0
-0.388,9.143566500991021,0.0
-0.387,8.779404284466425,0.0
-0.386,8.42885505709366,0.0
-0.385,8.091445803120283,0.0
-0.384,7.7667187056729485,0.0
-0.383,7.454230698596149,0.0
-0.382,7.153553030312429,0.0
-0.381,6.864270839413923,0.0
-0.38,6.58598274170113,0.0
-0.379,6.318300428390959,0.0
-0.378,6.060848275222239,0.0
-0.377,5.813262962192589,0.0
-0.376,5.575193103666425,0.0
-0.375,5.346298888599462,0.0
-0.374,5.12625173063064,0.0
-0.373,4.914733927797946,0.0
-0.372,4.7114383316398305,0.0
-0.371,4.516068025449153,0.0
-0.37,4.328336011451811,0.0
-0.369,4.147964906687242,0.0
-0.368,3.9746866473728724,0.0
-0.367,3.808242201539441,0.0
-0.366,3.648381289728891,0.0
-0.365,3.49486211355128,0.0
-0.364,3.3474510919015636,0.0
-0.363,3.2059226046416733,0.0
-0.362,3.070058743557658,0.0
-0.361,2.9396490704061535,0.0
-0.36,2.8144903818683016,0.0
-0.359,2.6943864812337273,0.0
-0.358,2.579147956641008,0.0
-0.357,2.468591965705233,0.0
-0.356,2.362542026366904,0.0
-0.355,2.2608278138005082,0.0
-0.354,2.163284963224571,0.0
-0.353,2.069754878458935,0.0
-0.352,1.9800845460783596,0.0
-0.351,1.894126355015168,0.0
-0.35,1.811737921467095,0.0
-0.349,1.732781918969897,0.0
-0.348,1.6571259134975216,0.0
-0.347,1.584642203455895,0.0
-0.346,1.5152076644395884,0.0
-0.345,1.4487035986237156,0.0
-0.344,1.385015588666428,0.0
-0.343,1.3240333560003563,0.0
-0.342,1.265650623394287,0.0
-0.341,1.2097649816692284,0.0
-0.34,1.1562777604557475,0.0
-0.339,1.105093902882245,0.0
-0.338,1.0561218440865265,0.0
-0.337,1.0092733934455929,0.0
-0.336,0.964463620421203,0.0
-0.335,0.921610743921207,0.0
-0.334,0.8806360250791567,0.0
-0.333,0.8414636633570738,0.0
-0.332,0.8040206958786253,0.0
-0.331,0.7682368999022294,0.0
-0.33,0.7340446983459142,0.0
-0.329,0.7013790682778933,0.0
-0.328,0.6701774522890385,0.0
-0.327,0.6403796726654651,0.0
-0.326,0.6119278482815985,0.0
-0.325,0.5847663141360046,0.0
-0.324,0.5588415434543202,0.0
-0.323,0.5341020722854919,0.0
-0.322,0.5104984265194588,0.0
-0.321,0.48798305125620456,0.0
-0.32,0.4665102424579727,0.0
-0.319,0.4460360808181202,0.0
-0.318,0.42651836778189145,0.0
-0.317,0.40791656365598983,0.0
-0.316,0.3901917277455451,0.0
-0.315,0.3733064604586124,0.0
-0.314,0.35722484731998183,0.0
-0.313,0.34191240483752094,0.0
-0.312,0.32733602816587004,0.0
-0.311,0.3134639405136844,0.0
-0.31,0.3002656442421161,0.0
-0.309,0.2877118736035678,0.0
-0.308,0.27577454907117543,0.0
-0.307,0.2644267332107395,0.0
-0.306,0.25364258804819445,0.0
-0.305,0.2433973338869153,0.0
-0.304,0.23366720953045322,0.0
-0.303,0.2244294338674524,0.0
-0.302,0.21566216877673122,0.0
-0.301,0.20734448331162192,0.0
-0.3,0.19945631912381717,0.0
-0.299,0.1919784570880564,0.0
-0.298,0.18489248509006606,0.0
-0.297,0.17818076694120333,0.0
-0.296,0.17182641238428498,0.0
-0.295,0.16581324815607015,0.0
-0.294,0.16012579007284383,0.0
-0.293,0.15474921610649078,0.0
-0.292,0.14966934041937519,0.0
-0.291,0.1448725883272417,0.0
-0.29,0.14034597216024003,0.0
-0.289,0.13607706799301328,0.0
-0.288,0.13205399321565414,0.0
-0.287,0.12826538491811354,0.0
-0.286,0.12470037906147496,0.0
-0.285,0.12134859041025164,0.0
-0.284,0.11820009320063898,0.0
-0.283,0.11524540252037585,0.0
-0.282,0.11247545637659476,0.0
-0.281,0.10988159842872827,0.0
-0.28,0.10745556136422778,0.0
-0.279,0.10518945089550905,0.0
-0.278,0.10307573035717885,0.0
-0.277,0.10110720588323616,0.0
-0.276,0.09927701214454031,0.0
-0.275,0.0975785986274428,0.0
-0.274,0.09600571643505759,0.0
-0.273,0.09455240559320136,0.0
-0.272,0.0932129828435983,0.0
-0.271,0.09198202990746357,0.0
-0.27,0.09085438220311218,0.0
-0.269,0.08982511800173765,0.0
-0.268,0.08888954800600096,0.0
-0.267,0.08804320533655036,0.0
-0.266,0.08728183591205496,0.0
-0.265,0.0866013892087931,0.0
-0.264,0.08599800938626972,0.0
-0.263,0.08546802676577832,0.0
-0.262,0.08500794964922265,0.0
-0.261,0.08461445646593449,0.0
-0.26,0.08428438823560824,0.0
-0.259,0.08401474133585746,0.0
-0.258,0.08380266056327379,0.0
-0.257,0.0836454324772237,0.0
-0.256,0.08354047901597826,0.0
-0.255,0.08348535137510309,0.0
-0.254,0.08347772413837443,0.0
-0.253,0.08351538965180388,0.0
-0.252,0.08359625263167027,0.0
-0.251,0.08371832499775836,0.0
-0.25,0.08387972092329989,0.0
-0.249,0.08407865209339727,0.0
-0.248,0.08431342316398928,0.0
-0.247,0.0845824274136855,0.0
-0.246,0.08488414258105959,0.0
-0.245,0.08521712688024294,0.0
-0.244,0.08558001518790789,0.0
-0.243,0.0859715153949673,0.0
-0.242,0.08639040491654915,0.0
-0.241,0.08683552735402779,0.0
-0.24,0.0873057893031135,0.0
-0.239,0.08780015730220973,0.0
-0.238,0.08831765491545457,0.0
-0.237,0.08885735994505806,0.0
-0.236,0.0894184017677429,0.0
-0.235,0.0899999587902763,0.0
-0.234,0.09060125601926687,0.0
-0.233,0.09122156274057047,0.0
-0.232,0.09186019030381888,0.0
-0.231,0.09251649000775052,0.0
-0.23,0.09318985108217746,0.0
-0.229,0.09387969876257983,0.0
-0.228,0.09458549245346264,0.0
-0.227,0.09530672397675909,0.0
-0.226,0.09604291590169692,0.0
-0.225,0.09679361995268398,0.0
-0.224,0.09755841549189596,0.0
-0.223,0.09833690807337564,0.0
-0.222,0.09912872806557488,0.0
-0.221,0.09993352933938694,0.0
-0.22,0.10075098801883088,0.0
-0.219,0.10158080129165949,0.0
-0.218,0.10242268627726717,0.0
-0.217,0.10327637894937762,0.0
-0.216,0.10414163311108868,0.0
-0.215,0.1050182194199494,0.0
-0.214,0.10590592446083251,0.0
-0.213,0.10680454986445925,0.0
-0.212,0.10771391146951505,0.0
-0.211,0.10863383852638049,0.0
-0.21,0.10956417294057963,0.0
-0.209,0.11050476855412625,0.0
-0.208,0.11145549046302199,0.0
-0.207,0.11241621436923335,0.0
-0.206,0.11338682596554088,0.0
-0.205,0.11436722035172457,0.0
-0.204,0.11535730148060876,0.0
-0.203,0.1163569816325569,0.0
-0.202,0.11736618091706044,0.0
-0.201,0.11838482680012896,0.0
-0.2,0.11941285365623991,0.0
-0.199,0.12045020234366076,0.0
-0.198,0.12149681980200878,0.0
-0.197,0.12255265867095987,0.0
-0.196,0.12361767692906915,0.0
-0.195,0.12469183755170782,0.0
-0.194,0.12577510818716717,0.0
-0.193,0.1268674608500212,0.0
-0.192,0.12796887163088166,0.0
-0.191,0.12907932042171472,0.0
-0.19,0.13019879065593085,0.0
-0.189,0.13132726906249018,0.0
-0.188,0.13246474543330433,0.0
-0.187,0.13361121240324547,0.0
-0.186,0.13476666524210862,0.0
-0.185,0.13593110165789932,0.0
-0.184,0.13710452161085265,0.0
-0.183,0.1382869271376137,0.0
-0.182,0.13947832218504,0.0
-0.181,0.14067871245310826,0.0
-0.18,0.14188810524643689,0.0
-0.179,0.14310650933395566,0.0
-0.178,0.1443339348162786,0.0
-0.177,0.14557039300035746,0.0
-0.176,0.14681589628101432,0.0
-0.175,0.1480704580289704,0.0
-0.174,0.1493340924850091,0.0
-0.173,0.15060681465992765,0.0
-0.172,0.15188864023995163,0.0
-0.171,0.1531795854972999,0.0
-0.17,0.15447966720560669,0.0
-0.169,0.15578890255992073,0.0
-0.168,0.15710730910101692,0.0
-0.167,0.1584349046437691,0.0
-0.166,0.15977170720934686,0.0
-0.165,0.16111773496101026,0.0
-0.164,0.16247300614329097,0.0
-0.163,0.16383753902435652,0.0
-0.162,0.16521135184136876,0.0
-0.161,0.16659446274865553,0.0
-0.16,0.167986889768526,0.0
-0.159,0.16938865074456871,0.0
-0.158,0.17079976329728144,0.0
-0.157,0.17222024478188894,0.0
-0.156,0.17365011224821544,0.0
-0.155,0.17508938240248365,0.0
-0.154,0.1765380715709215,0.0
-0.153,0.17799619566506414,0.0
-0.152,0.17946377014864565,0.0
-0.151,0.18094081000598086,0.0
-0.15,0.18242732971174416,0.0
-0.149,0.18392334320205814,0.0
-0.148,0.18542886384680976,0.0
-0.147,0.18694390442311654,0.0
-0.146,0.1884684770898726,0.0
-0.145,0.19000259336330513,0.0
-0.144,0.19154626409347994,0.0
-0.143,0.19309949944169666,0.0
-0.142,0.19466230885871882,0.0
-0.141,0.19623470106378865,0.0
-0.14,0.19781668402437774,0.0
-0.139,0.19940826493663066,0.0
-0.138,0.20100945020645972,0.0
-0.137,0.20262024543125362,0.0
-0.136,0.2042406553821645,0.0
-0.135,0.20587068398694047,0.0
-0.134,0.20751033431327504,0.0
-0.133,0.20915960855264387,0.0
-0.132,0.2108185080046054,0.0
-0.131,0.21248703306154085,0.0
-0.13,0.21416518319381309,0.0
-0.129,0.21585295693532433,0.0
-0.128,0.2175503518694555,0.0
-0.127,0.2192573646153715,0.0
-0.126,0.22097399081467664,0.0
-0.125,0.22270022511840928,0.0
-0.124,0.22443606117436224,0.0
-0.123,0.22618149161471957,0.0
-0.122,0.22793650804400042,0.0
-0.121,0.2297011010273016,0.0
-0.12,0.2314752600788327,0.0
-0.119,0.23325897365073647,0.0
-0.118,0.23505222912219084,0.0
-0.117,0.23685501278878715,0.0
-0.116,0.23866730985218207,0.0
-0.115,0.24048910441001928,0.0
-0.114,0.2423203794461208,0.0
-0.113,0.24416111682094457,0.0
-0.112,0.24601129726230878,0.0
-0.111,0.2478709003563823,0.0
-0.11,0.2497399045389414,0.0
-0.109,0.2516182870868935,0.0
-0.108,0.25350602411006934,0.0
-0.107,0.25540309054328475,0.0
-0.106,0.25730946013867395,0.0
-0.105,0.25922510545829697,0.0
-0.104,0.26114999786702286,0.0
-0.103,0.26308410752569306,0.0
-0.102,0.26502740338456526,0.0
-0.101,0.26697985317704437,0.0
-0.1,0.2689414234137005,0.0
-0.099,0.27091207937658085,0.0
-0.098,0.27289178511381584,0.0
-0.097,0.2748805034345268,0.0
-0.096,0.2768781959040363,0.0
-0.095,0.27888482283938604,0.0
-0.094,0.28090034330516817,0.0
-0.093,0.2829247151096705,0.0
-0.092,0.28495789480134387,0.0
-0.091,0.2869998376655922,0.0
-0.09,0.28905049772189234,0.0
-0.089,0.2911098277212462,0.0
-0.088,0.29317777914397,0.0
-0.087,0.29525430219782456,0.0
-0.086,0.29733934581649,0.0
-0.085,0.2994328576583915,0.0
-0.084,0.3015347841058767,0.0
-0.083,0.3036450702647503,0.0
-0.082,0.30576365996417065,0.0
-0.081,0.30789049575691013,0.0
-0.08,0.3100255189199841,0.0
-0.079,0.312168669455651,0.0
-0.078,0.31431988609278905,0.0
-0.077,0.31647910628864984,0.0
-0.076,0.3186462662309944,0.0
-0.075,0.3208213008406137,0.0
-0.074,0.3230041437742361,0.0
-0.073,0.32519472742782524,0.0
-0.072,0.3273929829402702,0.0
-0.071,0.3295988401974714,0.0
-0.07,0.33181222783682224,0.0
-0.069,0.3340330732520909,0.0
-0.068,0.3362613025987028,0.0
-0.067,0.338496840799426,0.0
-0.066,0.3407396115504588,0.0
-0.065,0.34298953732792575,0.0
-0.064,0.3452465393947765,0.0
-0.063,0.347510537808095,0.0
-0.062,0.34978145142681333,0.0
-0.061,0.3520591979198361,0.0
-0.06,0.35434369377457214,0.0
-0.059,0.3566348543058748,0.0
-0.058,0.35893259366538993,0.0
-0.057,0.36123682485131237,0.0
-0.056,0.36354745971854796,0.0
-0.055,0.36586440898928346,0.0
-0.054,0.36818758226396003,0.0
-0.053,0.3705168880326501,0.0
-0.052,0.372852233686837,0.0
-0.051,0.37519352553159413,0.0
-0.05,0.37754066879816217,0.0
-0.049,0.3798935676569218,0.0
-0.048,0.38225212523075935,0.0
-0.047,0.38461624360882374,0.0
-0.046,0.3869858238606686,0.0
-0.045,0.38936076605078085,0.0
-0.044,0.39174096925348756,0.0
-0.043,0.39412633156824073,0.0
-0.042,0.39651675013527454,0.0
-0.041,0.3989121211516307,0.0
-0.04,0.40131233988754844,0.0
-0.039,0.4037173007032124,0.0
-0.038,0.4061268970658575,0.0
-0.037,0.40854102156721994,0.0
-0.036,0.4109595659413349,0.0
-0.035,0.41338242108267,0.0
-0.034,0.41580947706459265,0.0
-0.033,0.4182406231581638,0.0
-0.032,0.4206757478512505,0.0
-0.031,0.42311473886795364,0.0
-0.03,0.4255574831883411,0.0
-0.029,0.42800386706848137,0.0
-0.028,0.4304537760607709,0.0
-0.027,0.43290709503454566,0.0
-0.026,0.43536370819697084,0.0
-0.025,0.4378234991142018,0.0
-0.024,0.4402863507328071,0.0
-0.023,0.4427521454014445,0.0
-0.022,0.4452207648927852,0.0
-0.021,0.4476920904256747,0.0
-0.02,0.4501660026875221,0.0
-0.019,0.45264238185691075,0.0
-0.018,0.45512110762642,0.0
-0.017,0.45760205922564906,0.0
-0.016,0.46008511544443437,0.0
-0.015,0.4625701546562505,0.0
-0.014,0.4650570548417855,0.0
-0.013,0.4675456936126813,0.0
-0.012,0.4700359482354282,0.0
-0.011,0.4725276956554063,0.0
-0.01,0.47502081252106,0.0
-0.009,0.47751517520819986,0.0
-0.008,0.48001065984441815,0.0
-0.007,0.48250714233361025,0.0
-0.006,0.4850044983805899,0.0
-0.005,0.4875026035157896,0.0
-0.004,0.4900013331200345,0.0
-0.003,0.4925005624493796,0.0
-0.002,0.4950001666600003,0.0
-0.001,0.497500020833125,0.0
0.0,0.5,0.5
0.001,0.5024999791668749,1.0
0.002,0.5049998333399998,1.0
0.003,0.5074994375506202,1.0
0.004,0.5099986668799655,1.0
0.005,0.5124973964842103,1.0
0.006,0.5149955016194101,1.0
0.007,0.5174928576663896,1.0
0.008,0.5199893401555817,1.0
0.009,0.5224848247918001,1.0
0.01,0.5249791874789399,1.0
0.011,0.5274723043445936,1.0
0.012,0.5299640517645718,1.0
0.013,0.5324543063873188,1.0
0.014,0.5349429451582144,1.0
0.015,0.5374298453437495,1.0
0.016,0.5399148845555657,1.0
0.017,0.5423979407743509,1.0
0.018,0.5448788923735801,1.0
0.019,0.5473576181430893,1.0
0.02,0.549833997312478,1.0
0.021,0.5523079095743252,1.0
0.022,0.5547792351072147,1.0
0.023,0.5572478545985556,1.0
0.024,0.559713649267193,1.0
0.025,0.562176500885798,1.0
0.026,0.5646362918030291,1.0
0.027,0.5670929049654543,1.0
0.028,0.5695462239392292,1.0
0.029,0.5719961329315186,1.0
0.03,0.5744425168116589,1.0
0.031,0.5768852611320463,1.0
0.032,0.5793242521487493,1.0
0.033,0.5817593768418362,1.0
0.034,0.5841905229354073,1.0
0.035,0.5866175789173301,1.0
0.036,0.589040434058665,1.0
0.037,0.5914589784327798,1.0
0.038,0.5938731029341425,1.0
0.039,0.5962826992967877,1.0
0.04,0.5986876601124517,1.0
0.041,0.6010878788483691,1.0
0.042,0.6034832498647253,1.0
0.043,0.6058736684317592,1.0
0.044,0.6082590307465126,1.0
0.045,0.6106392339492192,1.0
0.046,0.6130141761393314,1.0
0.047,0.6153837563911763,1.0
0.048,0.6177478747692406,1.0
0.049,0.6201064323430784,1.0
0.05,0.6224593312018379,1.0
0.051,0.6248064744684059,1.0
0.052,0.6271477663131632,1.0
0.053,0.62948311196735,1.0
0.054,0.6318124177360399,1.0
0.055,0.6341355910107164,1.0
0.056,0.636452540281452,1.0
0.057,0.6387631751486877,1.0
0.058,0.6410674063346101,1.0
0.059,0.6433651456941253,1.0
0.06,0.6456563062254279,1.0
0.061,0.6479408020801638,1.0
0.062,0.6502185485731867,1.0
0.063,0.6524894621919048,1.0
0.064,0.6547534606052234,1.0
0.065,0.6570104626720742,1.0
0.066,0.6592603884495413,1.0
0.067,0.6615031592005739,1.0
0.068,0.663738697401297,1.0
0.069,0.6659669267479091,1.0
0.07,0.6681877721631778,1.0
0.071,0.6704011598025286,1.0
0.072,0.6726070170597297,1.0
0.073,0.6748052725721749,1.0
0.074,0.676995856225764,1.0
0.075,0.6791786991593862,1.0
0.076,0.6813537337690057,1.0
0.077,0.6835208937113502,1.0
0.078,0.6856801139072111,1.0
0.079,0.6878313305443491,1.0
0.08,0.6899744810800158,1.0
0.081,0.6921095042430898,1.0
0.082,0.6942363400358293,1.0
0.083,0.6963549297352498,1.0
0.084,0.6984652158941234,1.0
0.085,0.7005671423416084,1.0
0.086,0.7026606541835099,1.0
0.087,0.7047456978021757,1.0
0.088,0.7068222208560299,1.0
0.089,0.7088901722787538,1.0
0.09,0.7109495022781078,1.0
0.091,0.7130001623344079,1.0
0.092,0.7150421051986561,1.0
0.093,0.7170752848903293,1.0
0.094,0.7190996566948319,1.0
0.095,0.7211151771606139,1.0
0.096,0.7231218040959637,1.0
0.097,0.725119496565473,1.0
0.098,0.7271082148861843,1.0
0.099,0.7290879206234194,1.0
0.1,0.7310585765862992,1.0
0.101,0.7330201468229556,1.0
0.102,0.7349725966154348,1.0
0.103,0.736915892474307,1.0
0.104,0.738850002132977,1.0
0.105,0.7407748945417029,1.0
0.106,0.7426905398613259,1.0
0.107,0.7445969094567154,1.0
0.108,0.7464939758899307,1.0
0.109,0.7483817129131065,1.0
0.11,0.7502600954610585,1.0
0.111,0.7521290996436178,1.0
0.112,0.7539887027376913,1.0
0.113,0.7558388831790553,1.0
0.114,0.757679620553879,1.0
0.115,0.7595108955899806,1.0
0.116,0.7613326901478179,1.0
0.117,0.7631449872112128,1.0
0.118,0.7649477708778091,1.0
0.119,0.7667410263492634,1.0
0.12,0.7685247399211673,1.0
0.121,0.7702988989726983,1.0
0.122,0.7720634919559994,1.0
0.123,0.7738185083852804,1.0
0.124,0.7755639388256379,1.0
0.125,0.7772997748815907,1.0
0.126,0.7790260091853232,1.0
0.127,0.7807426353846284,1.0
0.128,0.7824496481305445,1.0
0.129,0.7841470430646756,1.0
0.13,0.7858348168061869,1.0
0.131,0.787512966938459,1.0
0.132,0.7891814919953948,1.0
0.133,0.7908403914473564,1.0
0.134,0.7924896656867249,1.0
0.135,0.7941293160130595,1.0
0.136,0.7957593446178357,1.0
0.137,0.7973797545687464,1.0
0.138,0.7989905497935402,1.0
0.139,0.8005917350633693,1.0
0.14,0.8021833159756223,1.0
0.141,0.8037652989362115,1.0
0.142,0.8053376911412812,1.0
0.143,0.8069005005583033,1.0
0.144,0.8084537359065199,1.0
0.145,0.809997406636695,1.0
0.146,0.8115315229101274,1.0
0.147,0.8130560955768834,1.0
0.148,0.8145711361531902,1.0
0.149,0.8160766567979417,1.0
0.15,0.8175726702882559,1.0
0.151,0.819059189994019,1.0
0.152,0.8205362298513543,1.0
0.153,0.8220038043349358,1.0
0.154,0.8234619284290784,1.0
0.155,0.8249106175975164,1.0
0.156,0.8263498877517844,1.0
0.157,0.8277797552181112,1.0
0.158,0.8292002367027184,1.0
0.159,0.8306113492554311,1.0
0.16,0.8320131102314741,1.0
0.161,0.8334055372513446,1.0
0.162,0.8347886481586311,1.0
0.163,0.8361624609756435,1.0
0.164,0.837526993856709,1.0
0.165,0.8388822650389898,1.0
0.166,0.8402282927906533,1.0
0.167,0.8415650953562307,1.0
0.168,0.8428926908989832,1.0
0.169,0.8442110974400793,1.0
0.17,0.8455203327943934,1.0
0.171,0.8468204145027,1.0
0.172,0.8481113597600484,1.0
0.173,0.8493931853400722,1.0
0.174,0.8506659075149909,1.0
0.175,0.8519295419710295,1.0
0.176,0.8531841037189857,1.0
0.177,0.8544296069996425,1.0
0.178,0.8556660651837213,1.0
0.179,0.8568934906660444,1.0
0.18,0.858111894753563,1.0
0.181,0.8593212875468919,1.0
0.182,0.86052167781496,1.0
0.183,0.8617130728623862,1.0
0.184,0.8628954783891474,1.0
0.185,0.8640688983421005,1.0
0.186,0.8652333347578913,1.0
0.187,0.8663887875967545,1.0
0.188,0.8675352545666957,1.0
0.189,0.8686727309375099,1.0
0.19,0.869801209344069,1.0
0.191,0.8709206795782852,1.0
0.192,0.8720311283691183,1.0
0.193,0.8731325391499787,1.0
0.194,0.8742248918128328,1.0
0.195,0.8753081624482923,1.0
0.196,0.8763823230709309,1.0
0.197,0.87744734132904,1.0
0.198,0.8785031801979912,1.0
0.199,0.8795497976563391,1.0
0.2,0.8805871463437602,1.0
0.201,0.8816151731998708,1.0
0.202,0.8826338190829394,1.0
0.203,0.8836430183674431,1.0
0.204,0.8846426985193911,1.0
0.205,0.8856327796482755,1.0
0.206,0.8866131740344592,1.0
0.207,0.8875837856307667,1.0
0.208,0.888544509536978,1.0
0.209,0.8894952314458736,1.0
0.21,0.8904358270594203,1.0
0.211,0.8913661614736196,1.0
0.212,0.8922860885304849,1.0
0.213,0.8931954501355408,1.0
0.214,0.8940940755391676,1.0
0.215,0.8949817805800506,1.0
0.216,0.8958583668889113,1.0
0.217,0.8967236210506224,1.0
0.218,0.8975773137227329,1.0
0.219,0.8984191987083405,1.0
0.22,0.8992490119811691,1.0
0.221,0.9000664706606131,1.0
0.222,0.9008712719344251,1.0
0.223,0.9016630919266243,1.0
0.224,0.9024415845081042,1.0
0.225,0.903206380047316,1.0
0.226,0.9039570840983029,1.0
0.227,0.9046932760232409,1.0
0.228,0.9054145075465375,1.0
0.229,0.90612030123742,1.0
0.23,0.9068101489178226,1.0
0.231,0.9074835099922497,1.0
0.232,0.9081398096961812,1.0
0.233,0.9087784372594296,1.0
0.234,0.9093987439807331,1.0
0.235,0.9100000412097238,1.0
0.236,0.910581598232257,1.0
0.237,0.9111426400549418,1.0
0.238,0.9116823450845454,1.0
0.239,0.9121998426977902,1.0
0.24,0.9126942106968866,1.0
0.241,0.9131644726459721,1.0
0.242,0.9136095950834507,1.0
0.243,0.9140284846050328,1.0
0.244,0.9144199848120921,1.0
0.245,0.914782873119757,1.0
0.246,0.9151158574189404,1.0
0.247,0.9154175725863146,1.0
0.248,0.9156865768360107,1.0
0.249,0.9159213479066028,1.0
0.25,0.9161202790767001,1.0
0.251,0.9162816750022417,1.0
0.252,0.9164037473683297,1.0
0.253,0.916484610348196,1.0
0.254,0.9165222758616256,1.0
0.255,0.9165146486248971,1.0
0.256,0.9164595209840217,1.0
0.257,0.9163545675227762,1.0
0.258,0.916197339436726,1.0
0.259,0.9159852586641424,1.0
0.26,0.9157156117643916,1.0
0.261,0.9153855435340653,1.0
0.262,0.9149920503507772,1.0
0.263,0.9145319732342216,1.0
0.264,0.9140019906137302,1.0
0.265,0.9133986107912071,1.0
0.266,0.9127181640879449,1.0
0.267,0.9119567946634497,1.0
0.268,0.911110451993999,1.0
0.269,0.9101748819982621,1.0
0.27,0.9091456177968877,1.0
0.271,0.9080179700925364,1.0
0.272,0.9067870171564018,1.0
0.273,0.9054475944067989,1.0
0.274,0.9039942835649424,1.0
0.275,0.9024214013725572,1.0
0.276,0.9007229878554596,1.0
0.277,0.8988927941167637,1.0
0.278,0.8969242696428211,1.0
0.279,0.8948105491044909,1.0
0.28,0.8925444386357726,1.0
0.281,0.8901184015712719,1.0
0.282,0.8875245436234052,1.0
0.283,0.8847545974796241,1.0
0.284,0.8817999067993612,1.0
0.285,0.8786514095897482,1.0
0.286,0.875299620938525,1.0
0.287,0.8717346150818863,1.0
0.288,0.8679460067843456,1.0
0.289,0.8639229320069864,1.0
0.29,0.8596540278397601,1.0
0.291,0.8551274116727583,1.0
0.292,0.8503306595806249,1.0
0.293,0.845250783893509,1.0
0.294,0.8398742099271559,1.0
0.295,0.83418675184393,1.0
0.296,0.828173587615715,1.0
0.297,0.8218192330587967,1.0
0.298,0.8151075149099339,1.0
0.299,0.8080215429119436,1.0
0.3,0.8005436808761831,1.0
0.301,0.7926555166883782,1.0
0.302,0.7843378312232687,1.0
