x_value,sigmoid_approximation,sign_real
-0.217,0.4459618838369359,0.0
-0.216,0.44620897705079815,0.0
-0.215,0.4464560968488817,0.0
-0.214,0.4467032431118971,0.0
-0.213,0.44695041572050304,0.0
-0.212,0.44719761455530627,0.0
-0.211,0.44744483949686226,0.0
-0.21,0.4476920904256747,0.0
-0.209,0.4479393672221966,0.0
-0.208,0.4481866697668298,0.0
-0.207,0.4484339979399256,0.0
-0.206,0.44868135162178474,0.0
-0.205,0.448928730692658,0.0
-0.204,0.44917613503274606,0.0
-0.203,0.4494235645221996,0.0
-0.202,0.44967101904112033,0.0
-0.201,0.4499184984695601,0.0
-0.2,0.4501660026875221,0.0
-0.199,0.4504135315749605,0.0
-0.198,0.45066108501178087,0.0
-0.197,0.45090866287784037,0.0
-0.196,0.4511562650529483,0.0
-0.195,0.45140389141686565,0.0
-0.194,0.45165154184930606,0.0
-0.193,0.4518992162299353,0.0
-0.192,0.45214691443837257,0.0
-0.191,0.45239463635418925,0.0
-0.19,0.45264238185691075,0.0
-0.189,0.45289015082601525,0.0
-0.188,0.4531379431409355,0.0
-0.187,0.45338575868105696,0.0
-0.186,0.4536335973257204,0.0
-0.185,0.4538814589542204,0.0
-0.184,0.45412934344580624,0.0
-0.183,0.4543772506796821,0.0
-0.182,0.45462518053500744,0.0
-0.181,0.4548731328908966,0.0
-0.18,0.45512110762642,0.0
-0.179,0.45536910462060326,0.0
-0.178,0.4556171237524286,0.0
-0.177,0.45586516490083406,0.0
-0.176,0.45611322794471443,0.0
-0.175,0.45636131276292113,0.0
-0.174,0.45660941923426257,0.0
-0.173,0.45685754723750416,0.0
-0.172,0.4571056966513691,0.0
-0.171,0.4573538673545378,0.0
-0.17,0.45760205922564906,0.0
-0.169,0.4578502721432993,0.0
-0.168,0.4580985059860437,0.0
-0.167,0.45834676063239577,0.0
-0.166,0.45859503596082807,0.0
-0.165,0.4588433318497719,0.0
-0.164,0.45909164817761844,0.0
-0.163,0.4593399848227177,0.0
-0.162,0.45958834166338003,0.0
-0.161,0.45983671857787534,0.0
-0.16,0.46008511544443437,0.0
-0.159,0.4603335321412476,0.0
-0.158,0.4605819685464669,0.0
-0.157,0.46083042453820466,0.0
-0.156,0.4610788999945347,0.0
-0.155,0.461327394793492,0.0
-0.154,0.46157590881307364,0.0
-0.153,0.46182444193123817,0.0
-0.152,0.46207299402590657,0.0
-0.151,0.462321564974962,0.0
-0.15,0.4625701546562505,0.0
-0.149,0.4628187629475805,0.0
-0.148,0.4630673897267241,0.0
-0.147,0.4633160348714163,0.0
-0.146,0.4635646982593559,0.0
-0.145,0.46381337976820525,0.0
-0.144,0.4640620792755912,0.0
-0.143,0.4643107966591043,0.0
-0.142,0.4645595317963002,0.0
-0.141,0.46480828456469886,0.0
-0.14,0.4650570548417855,0.0
-0.139,0.4653058425050106,0.0
-0.138,0.46555464743178987,0.0
-0.137,0.4658034694995049,0.0
-0.136,0.46605230858550345,0.0
-0.135,0.4663011645670992,0.0
-0.134,0.46655003732157235,0.0
-0.133,0.46679892672616957,0.0
-0.132,0.4670478326581049,0.0
-0.131,0.4672967549945594,0.0
-0.13,0.4675456936126813,0.0
-0.129,0.46779464838958656,0.0
-0.128,0.46804361920235915,0.0
-0.127,0.4682926059280512,0.0
-0.126,0.4685416084436831,0.0
-0.125,0.4687906266262438,0.0
-0.124,0.46903966035269107,0.0
-0.123,0.46928870949995216,0.0
-0.122,0.469537773944923,0.0
-0.121,0.4697868535644699,0.0
-0.12,0.4700359482354282,0.0
-0.119,0.47028505783460395,0.0
-0.118,0.4705341822387729,0.0
-0.117,0.4707833213246818,0.0
-0.116,0.47103247496904815,0.0
-0.115,0.4712816430485604,0.0
-0.114,0.471530825439878,0.0
-0.113,0.47178002201963243,0.0
-0.112,0.4720292326644266,0.0
-0.111,0.4722784572508355,0.0
-0.11,0.47252769565540625,0.0
-0.109,0.4727769477546588,0.0
-0.108,0.47302621342508544,0.0
-0.107,0.47327549254315177,0.0
-0.106,0.47352478498529627,0.0
-0.105,0.47377409062793124,0.0
-0.104,0.47402340934744247,0.0
-0.103,0.47427274102018974,0.0
-0.102,0.4745220855225069,0.0
-0.101,0.4747714427307027,0.0
-0.1,0.47502081252106,0.0
-0.099,0.475270194769837,0.0
-0.098,0.4755195893532668,0.0
-0.097,0.4757689961475583,0.0
-0.096,0.4760184150288956,0.0
-0.095,0.4762678458734389,0.0
-0.094,0.4765172885573247,0.0
-0.093,0.47676674295666593,0.0
-0.092,0.47701620894755165,0.0
-0.091,0.4772656864060485,0.0
-0.09,0.47751517520819986,0.0
-0.089,0.4777646752300265,0.0
-0.088,0.47801418634752707,0.0
-0.087,0.47826370843667776,0.0
-0.086,0.4785132413734331,0.0
-0.085,0.47876278503372593,0.0
-0.084,0.47901233929346765,0.0
-0.083,0.4792619040285487,0.0
-0.082,0.4795114791148383,0.0
-0.081,0.47976106442818534,0.0
-0.08,0.48001065984441815,0.0
-0.079,0.48026026523934506,0.0
-0.078,0.48050988048875415,0.0
-0.077,0.4807595054684142,0.0
-0.076,0.4810091400540744,0.0
-0.075,0.4812587841214648,0.0
-0.074,0.4815084375462964,0.0
-0.073,0.48175810020426185,0.0
-0.072,0.48200777197103506,0.0
-0.071,0.4822574527222719,0.0
-0.07,0.48250714233361025,0.0
-0.069,0.4827568406806704,0.0
-0.068,0.48300654763905504,0.0
-0.067,0.4832562630843499,0.0
-0.066,0.4835059868921233,0.0
-0.065,0.4837557189379275,0.0
-0.064,0.484005459097298,0.0
-0.063,0.48425520724575394,0.0
-0.062,0.4845049632587987,0.0
-0.061,0.48475472701192,0.0
-0.06,0.4850044983805899,0.0
-0.059,0.4852542772402655,0.0
-0.058,0.4855040634663887,0.0
-0.057,0.4857538569343869,0.0
-0.056,0.4860036575196728,0.0
-0.055,0.4862534650976451,0.0
-0.054,0.4865032795436883,0.0
-0.053,0.4867531007331736,0.0
-0.052,0.48700292854145827,0.0
-0.051,0.4872527628438865,0.0
-0.05,0.4875026035157896,0.0
-0.049,0.4877524504324862,0.0
-0.048,0.4880023034692821,0.0
-0.047,0.4882521625014714,0.0
-0.046,0.4885020274043356,0.0
-0.045,0.4887518980531452,0.0
-0.044,0.48900177432315856,0.0
-0.043,0.48925165608962307,0.0
-0.042,0.48950154322777517,0.0
-0.041,0.4897514356128407,0.0
-0.04,0.4900013331200345,0.0
-0.039,0.49025123562456185,0.0
-0.038,0.4905011430016175,0.0
-0.037,0.49075105512638684,0.0
-0.036,0.49100097187404534,0.0
-0.035,0.49125089311975967,0.0
-0.034,0.4915008187386873,0.0
-0.033,0.49175074860597695,0.0
-0.032,0.49200068259676877,0.0
-0.031,0.49225062058619506,0.0
-0.03,0.4925005624493796,0.0
-0.029,0.49275050806143883,0.0
-0.028,0.4930004572974812,0.0
-0.027,0.4932504100326087,0.0
-0.026,0.4935003661419155,0.0
-0.025,0.4937503255004896,0.0
-0.024,0.49400028798341217,0.0
-0.023,0.49425025346575835,0.0
-0.022,0.49450022182259706,0.0
-0.021,0.49475019292899186,0.0
-0.02,0.4950001666600003,0.0
-0.019,0.495250142890675,0.0
-0.018,0.49550012149606354,0.0
-0.017,0.49575010235120875,0.0
-0.016,0.49600008533114887,0.0
-0.015,0.49625007031091806,0.0
-0.014,0.4965000571655462,0.0
-0.013,0.4967500457700598,0.0
-0.012,0.49700003599948156,0.0
-0.011,0.4972500277288312,0.0
-0.01,0.497500020833125,0.0
-0.009,0.497750015187377,0.0
-0.008,0.4980000106665984,0.0
-0.007,0.4982500071457983,0.0
-0.006,0.4985000044999838,0.0
-0.005,0.4987500026041602,0.0
-0.004,0.4990000013333312,0.0
-0.003,0.4992500005624995,0.0
-0.002,0.4995000001666666,0.0
-0.001,0.49975000002083336,0.0
0.0,0.5,0.5
0.001,0.5002499999791666,1.0
0.002,0.5004999998333334,1.0
0.003,0.5007499994375005,1.0
0.004,0.5009999986666688,1.0
0.005,0.5012499973958399,1.0
0.006,0.5014999955000161,1.0
0.007,0.5017499928542016,1.0
0.008,0.5019999893334016,1.0
0.009,0.502249984812623,1.0
0.01,0.5024999791668749,1.0
0.011,0.5027499722711689,1.0
0.012,0.5029999640005184,1.0
0.013,0.5032499542299401,1.0
0.014,0.5034999428344538,1.0
0.015,0.503749929689082,1.0
0.016,0.5039999146688512,1.0
0.017,0.5042498976487912,1.0
0.018,0.5044998785039365,1.0
0.019,0.504749857109325,1.0
0.02,0.5049998333399998,1.0
0.021,0.5052498070710082,1.0
0.022,0.5054997781774028,1.0
0.023,0.5057497465342418,1.0
0.024,0.5059997120165879,1.0
0.025,0.5062496744995104,1.0
0.026,0.5064996338580845,1.0
0.027,0.5067495899673914,1.0
0.028,0.5069995427025188,1.0
0.029,0.5072494919385613,1.0
0.03,0.5074994375506202,1.0
0.031,0.507749379413805,1.0
0.032,0.5079993174032312,1.0
0.033,0.5082492513940231,1.0
0.034,0.5084991812613127,1.0
0.035,0.5087491068802404,1.0
0.036,0.5089990281259547,1.0
0.037,0.5092489448736132,1.0
0.038,0.5094988569983825,1.0
0.039,0.5097487643754381,1.0
0.04,0.5099986668799655,1.0
0.041,0.5102485643871593,1.0
0.042,0.5104984567722247,1.0
0.043,0.5107483439103769,1.0
0.044,0.5109982256768416,1.0
0.045,0.5112481019468548,1.0
0.046,0.5114979725956642,1.0
0.047,0.5117478374985287,1.0
0.048,0.5119976965307178,1.0
0.049,0.5122475495675138,1.0
0.05,0.5124973964842103,1.0
0.051,0.5127472371561135,1.0
0.052,0.5129970714585418,1.0
0.053,0.5132468992668263,1.0
0.054,0.5134967204563117,1.0
0.055,0.513746534902355,1.0
0.056,0.5139963424803273,1.0
0.057,0.5142461430656131,1.0
0.058,0.5144959365336111,1.0
0.059,0.5147457227597345,1.0
0.06,0.5149955016194101,1.0
0.061,0.5152452729880799,1.0
0.062,0.5154950367412012,1.0
0.063,0.5157447927542461,1.0
0.064,0.515994540902702,1.0
0.065,0.5162442810620724,1.0
0.066,0.5164940131078768,1.0
0.067,0.5167437369156503,1.0
0.068,0.516993452360945,1.0
0.069,0.5172431593193297,1.0
0.07,0.5174928576663896,1.0
0.071,0.5177425472777282,1.0
0.072,0.5179922280289648,1.0
0.073,0.5182418997957381,1.0
0.074,0.5184915624537036,1.0
0.075,0.5187412158785353,1.0
0.076,0.5189908599459256,1.0
0.077,0.5192404945315857,1.0
0.078,0.5194901195112459,1.0
0.079,0.519739734760655,1.0
0.08,0.5199893401555817,1.0
0.081,0.5202389355718147,1.0
0.082,0.5204885208851617,1.0
0.083,0.5207380959714515,1.0
0.084,0.5209876607065322,1.0
0.085,0.5212372149662742,1.0
0.086,0.521486758626567,1.0
0.087,0.5217362915633222,1.0
0.088,0.521985813652473,1.0
0.089,0.5222353247699735,1.0
0.09,0.5224848247918001,1.0
0.091,0.5227343135939514,1.0
0.092,0.5229837910524484,1.0
0.093,0.5232332570433342,1.0
0.094,0.5234827114426752,1.0
0.095,0.5237321541265612,1.0
0.096,0.5239815849711045,1.0
0.097,0.5242310038524417,1.0
0.098,0.524480410646733,1.0
0.099,0.5247298052301631,1.0
0.1,0.5249791874789399,1.0
0.101,0.5252285572692974,1.0
0.102,0.5254779144774931,1.0
0.103,0.5257272589798104,1.0
0.104,0.5259765906525576,1.0
0.105,0.5262259093720687,1.0
0.106,0.5264752150147037,1.0
0.107,0.5267245074568483,1.0
0.108,0.5269737865749147,1.0
0.109,0.5272230522453412,1.0
0.11,0.5274723043445936,1.0
0.111,0.5277215427491646,1.0
0.112,0.5279707673355732,1.0
0.113,0.5282199779803676,1.0
0.114,0.5284691745601219,1.0
0.115,0.5287183569514396,1.0
0.116,0.5289675250309518,1.0
0.117,0.5292166786753181,1.0
0.118,0.5294658177612271,1.0
0.119,0.529714942165396,1.0
0.12,0.5299640517645718,1.0
0.121,0.5302131464355301,1.0
0.122,0.5304622260550769,1.0
0.123,0.530711290500048,1.0
0.124,0.5309603396473089,1.0
0.125,0.5312093733737563,1.0
0.126,0.5314583915563169,1.0
0.127,0.5317073940719487,1.0
0.128,0.5319563807976408,1.0
0.129,0.5322053516104135,1.0
0.13,0.5324543063873188,1.0
0.131,0.5327032450054406,1.0
0.132,0.5329521673418951,1.0
0.133,0.5332010732738305,1.0
0.134,0.5334499626784278,1.0
0.135,0.5336988354329008,1.0
0.136,0.5339476914144966,1.0
0.137,0.534196530500495,1.0
0.138,0.5344453525682101,1.0
0.139,0.5346941574949896,1.0
0.14,0.5349429451582144,1.0
0.141,0.535191715435301,1.0
0.142,0.5354404682036998,1.0
0.143,0.5356892033408955,1.0
0.144,0.5359379207244088,1.0
0.145,0.5361866202317948,1.0
0.146,0.536435301740644,1.0
0.147,0.5366839651285837,1.0
0.148,0.5369326102732759,1.0
0.149,0.5371812370524194,1.0
0.15,0.5374298453437495,1.0
0.151,0.537678435025038,1.0
0.152,0.5379270059740934,1.0
0.153,0.5381755580687618,1.0
0.154,0.5384240911869264,1.0
0.155,0.5386726052065081,1.0
0.156,0.5389211000054654,1.0
0.157,0.5391695754617953,1.0
0.158,0.5394180314535331,1.0
0.159,0.5396664678587523,1.0
0.16,0.5399148845555657,1.0
0.161,0.5401632814221246,1.0
0.162,0.54041165833662,1.0
0.163,0.5406600151772822,1.0
0.164,0.5409083518223816,1.0
0.165,0.541156668150228,1.0
0.166,0.5414049640391722,1.0
0.167,0.5416532393676042,1.0
0.168,0.5419014940139564,1.0
0.169,0.5421497278567008,1.0
0.17,0.5423979407743509,1.0
0.171,0.5426461326454621,1.0
0.172,0.542894303348631,1.0
0.173,0.5431424527624958,1.0
0.174,0.5433905807657375,1.0
0.175,0.5436386872370788,1.0
0.176,0.5438867720552856,1.0
0.177,0.544134835099166,1.0
0.178,0.5443828762475713,1.0
0.179,0.5446308953793966,1.0
0.18,0.5448788923735801,1.0
0.181,0.5451268671091033,1.0
0.182,0.5453748194649926,1.0
0.183,0.5456227493203178,1.0
0.184,0.5458706565541939,1.0
0.185,0.5461185410457797,1.0
0.186,0.5463664026742796,1.0
0.187,0.546614241318943,1.0
0.188,0.5468620568590647,1.0
0.189,0.5471098491739848,1.0
0.19,0.5473576181430893,1.0
0.191,0.5476053636458106,1.0
0.192,0.5478530855616275,1.0
0.193,0.5481007837700647,1.0
0.194,0.5483484581506939,1.0
0.195,0.5485961085831342,1.0
0.196,0.5488437349470517,1.0
0.197,0.5490913371221597,1.0
0.198,0.5493389149882192,1.0
0.199,0.5495864684250396,1.0
0.2,0.549833997312478,1.0
0.201,0.5500815015304398,1.0
0.202,0.5503289809588798,1.0
0.203,0.5505764354778003,1.0
0.204,0.550823864967254,1.0
0.205,0.5510712693073418,1.0
0.206,0.551318648378215,1.0
0.207,0.5515660020600744,1.0
0.208,0.5518133302331704,1.0
0.209,0.5520606327778035,1.0
0.21,0.5523079095743252,1.0
0.211,0.5525551605031377,1.0
0.212,0.5528023854446936,1.0
0.213,0.553049584279497,1.0
0.214,0.5532967568881029,1.0
0.215,0.5535439031511183,1.0
0.216,0.5537910229492019,1.0
0.217,0.5540381161630641,1.0
0.218,0.5542851826734679,1.0
0.219,0.5545322223612287,1.0
0.22,0.5547792351072148,1.0
0.221,0.5550262207923469,1.0
0.222,0.555273179297599,1.0
0.223,0.5555201105039989,1.0
0.224,0.5557670142926275,1.0
0.225,0.5560138905446199,1.0
0.226,0.5562607391411649,1.0
0.227,0.5565075599635061,1.0
0.228,0.5567543528929407,1.0
0.229,0.5570011178108213,1.0
0.23,0.5572478545985556,1.0
0.231,0.5574945631376058,1.0
0.232,0.55774124330949,1.0
0.233,0.5579878949957818,1.0
0.234,0.5582345180781103,1.0
0.235,0.5584811124381612,1.0
0.236,0.5587276779576763,1.0
0.237,0.5589742145184536,1.0
0.238,0.5592207220023481,1.0
0.239,0.5594672002912714,1.0
0.24,0.559713649267193,1.0
0.241,0.5599600688121389,1.0
0.242,0.5602064588081933,1.0
0.243,0.560452819137498,1.0
0.244,0.560699149682253,1.0
0.245,0.5609454503247163,1.0
0.246,0.5611917209472045,1.0
0.247,0.5614379614320928,1.0
0.248,0.5616841716618158,1.0
0.249,0.5619303515188668,1.0
0.25,0.562176500885798,1.0
0.251,0.5624226196452226,1.0
0.252,0.562668707679812,1.0
0.253,0.5629147648722987,1.0
0.254,0.5631607911054751,1.0
0.255,0.5634067862621935,1.0
0.256,0.5636527502253682,1.0
0.257,0.5638986828779727,1.0
0.258,0.564144584103043,1.0
0.259,0.5643904537836757,1.0
0.26,0.5646362918030291,1.0
0.261,0.5648820980443235,1.0
0.262,0.5651278723908403,1.0
0.263,0.5653736147259242,1.0
0.264,0.5656193249329817,1.0
0.265,0.5658650028954818,1.0
0.266,0.5661106484969566,1.0
0.267,0.5663562616210012,1.0
0.268,0.5666018421512737,1.0
0.269,0.5668473899714963,1.0
0.27,0.5670929049654543,1.0
0.271,0.5673383870169967,1.0
0.272,0.5675838360100375,1.0
0.273,0.5678292518285537,1.0
0.274,0.5680746343565884,1.0
0.275,0.5683199834782481,1.0
0.276,0.5685652990777048,1.0
0.277,0.5688105810391962,1.0
0.278,0.5690558292470241,1.0
0.279,0.5693010435855572,1.0
0.28,0.5695462239392292,1.0
0.281,0.5697913701925398,1.0
0.282,0.5700364822300554,1.0
0.283,0.5702815599364086,1.0
0.284,0.5705266031962988,1.0
0.285,0.5707716118944919,1.0
0.286,0.5710165859158208,1.0
0.287,0.5712615251451862,1.0
0.288,0.5715064294675559,1.0
0.289,0.5717512987679656,1.0
0.29,0.5719961329315186,1.0
0.291,0.5722409318433865,1.0
0.292,0.5724856953888093,1.0
0.293,0.5727304234530954,1.0
0.294,0.5729751159216219,1.0
